Algorithm,n,TimeMs,Comparisons,Swaps
SelectionSort,100,0.6018,4950,94
InsertionSortBinary,100,0.7033,534,2504
SelectionSort,1000,7.7671,499500,995
InsertionSortBinary,1000,5.7913,8592,244939
SelectionSort,5000,25.319,12497500,4994
InsertionSortBinary,5000,10.8272,54449,6242311
SelectionSort,10000,22.4643,49995000,9989
InsertionSortBinary,10000,29.0343,119028,24991529
